iter	Precision	Logloss
0	0.5663743048	0.6922123207
1	0.5815130261	0.691007182
2	0.5776533616	0.6902055837
3	0.5747194128	0.6894171171
4	0.5795476469	0.688398777
5	0.5781962224	0.6876967379
